iter	MAE
186	0.1028466279
187	0.1023902323
188	0.1018673591
189	0.1012856953
190	0.1006974274
191	0.1002524315
192	0.09980809757
193	0.09931634246
194	0.09878225972
195	0.09831972459
196	0.0979132287
197	0.09754023263
198	0.09710320885
199	0.09667905655
200	0.09628878074
201	0.09587072546
202	0.09550514414
203	0.09513394222
204	0.09483354697
205	0.09454191659
206	0.09419356291
207	0.09391645172
208	0.09365377299
209	0.0933758672
210	0.09309957414
211	0.09283375346
212	0.09258931043
213	0.09232682273
214	0.09205892942
215	0.09185259175
216	0.09165603457
217	0.09148352231
218	0.09119198227
219	0.09103255677
220	0.09086694889
221	0.09059538513
222	0.090421611
223	0.09021044276
224	0.09001186504
225	0.08985447158
226	0.08968201467
227	0.08950093882
228	0.089325451
229	0.08915249215
230	0.08900374533
231	0.08885753096
232	0.08870909788
233	0.08859079986
234	0.08837810713
235	0.08826372329
236	0.08811181372
237	0.08797496557
238	0.08783215637
239	0.08772016263
240	0.08758965164
241	0.08748858646
242	0.08732581732
243	0.08723285387
244	0.08713532002
245	0.08704035293
246	0.08689192021
247	0.08675367242
248	0.08662675154
249	0.08652778588
250	0.08645603434
251	0.08636266952
252	0.08627753491
253	0.08618326788
254	0.08609882612
255	0.08601528025
256	0.08593364331
257	0.08581485884
258	0.08569286845
259	0.08560619126
260	0.08550173464
261	0.08541548913
262	0.085312639
263	0.08524978599
264	0.08514547912
265	0.08501401231
266	0.08492883668
267	0.08486012418
268	0.08479203472
269	0.08472845587
270	0.08464075159
271	0.08456332048
272	0.0844796017
273	0.08441334969
274	0.0843557748
275	0.08425830807
276	0.08419852697
277	0.08415281405
278	0.08408473257
279	0.08403304381
280	0.08399633966
281	0.08391805445
282	0.08387878166
283	0.08383076706
284	0.0837732798
285	0.08365143435
286	0.08360118124
287	0.08355159451
288	0.08345219483
289	0.08340291508
290	0.08334833442
291	0.08326339531
292	0.08320696665
293	0.08314716992
294	0.0830997064
295	0.0830494961
296	0.08298030198
297	0.08290116167
298	0.08287313515
299	0.08283788117
300	0.08280566482
301	0.08276726018
302	0.08272426895
303	0.08269690302
304	0.08260248635
305	0.08256654592
306	0.08252171761
307	0.0824939317
308	0.08242408657
309	0.08236868576
310	0.08231613664
311	0.08229411803
312	0.08222624642
313	0.08216679575
314	0.08212681408
315	0.08207778592
316	0.08203475155
317	0.08201527339
318	0.0819652441
319	0.08192700722
320	0.08188086409
321	0.0818475003
322	0.08179112213
323	0.08176871093
324	0.08174855779
325	0.08171628972
326	0.08169659901
327	0.0816784636
328	0.08164511718
329	0.08159150286
330	0.0815727182
331	0.081524568
332	0.08150958054
333	0.08146478816
334	0.08144028028
335	0.08142084702
336	0.08139911295
337	0.08137438639
338	0.08136202946
339	0.08133341347
340	0.08130623279
341	0.08127075292
342	0.08120727961
343	0.08113962209
344	0.0811079267
345	0.08109945409
346	0.08107336095
347	0.08103636584
348	0.08102203365
349	0.08093009578
350	0.08089959044
351	0.08087442826
352	0.08086491727
353	0.08085442586
354	0.08083859715
355	0.08078805199
356	0.0807578705
357	0.08073117929
358	0.08071113654
359	0.080690832
360	0.08066618017
361	0.0806464253
362	0.08060732965
363	0.08057867582
364	0.08055335344
365	0.08049416624
366	0.08046367678
367	0.08042504242
368	0.08040087501
369	0.08036603828
370	0.08034736522
371	0.08031101996
372	0.08027300029
373	0.08027228247
374	0.08025727063
375	0.08022665598
376	0.08018411812
377	0.08015613888
378	0.08008775273
379	0.08004190362
380	0.08003444944
381	0.08002405404
382	0.07999236248
383	0.07998038486
384	0.07998025951
385	0.07995297277
386	0.07991854001
387	0.07989977002
388	0.07989948738
389	0.07989402372
390	0.07988304014
391	0.07986361554
392	0.0798256065
393	0.07981316908
394	0.07980217255
395	0.0797862209
396	0.07976573714
397	0.07975015872
398	0.07973291566
399	0.07969488533
400	0.07969404275
401	0.07966663352
402	0.07965159537
403	0.07961353336
404	0.07954661369
405	0.0795041234
406	0.07947784284
407	0.07944341042
408	0.0794244244
409	0.07940931142
410	0.07936869843
411	0.07935597701
412	0.07929616737
413	0.07927868001
414	0.07925619607
415	0.07924662182
416	0.0792412006
417	0.07922736228
418	0.07920073639
419	0.07918323238
420	0.07912908665
421	0.07910024694
422	0.07908732629
423	0.07903471384
424	0.07900602424
425	0.07894180302
426	0.07890776678
427	0.07887129551
428	0.07885268906
429	0.07882268486
430	0.07881420663
431	0.0787862974
432	0.07871877402
433	0.07869055186
434	0.07867981096
435	0.07866428809
436	0.07866332586
437	0.07863681597
438	0.07861432233
439	0.07857590664
440	0.07857281904
441	0.07854204637
442	0.07854050706
443	0.07852962358
444	0.07851064662
445	0.07850575032
446	0.07848231893
447	0.07844363172
448	0.07840462799
449	0.07837742704
450	0.07837129999
451	0.07834226288
452	0.07833223979
453	0.07832124436
454	0.07829745703
455	0.07826593078
456	0.07826495595
457	0.07824408469
458	0.07823389404
459	0.07822513552
460	0.07820124494
461	0.07818583037
462	0.07815685127
463	0.07813462765
464	0.07811959373
465	0.07808325358
466	0.07807178899
467	0.07804374767
468	0.07803753692
469	0.07800857908
470	0.07800686572
471	0.07798959824
472	0.07795917367
473	0.07790183788
474	0.0778946446
475	0.07785000972
476	0.07783014654
477	0.07780327841
478	0.07776347551
479	0.07774239455
480	0.07772138858
481	0.07769009557
482	0.07766150185
483	0.07764402131
484	0.07761265205
485	0.07760666564
486	0.07759968962
487	0.07757910575
488	0.07757125851
489	0.07755483748
490	0.07753992234
491	0.07754093746
492	0.0775052361
493	0.07747163533
494	0.07741601962
495	0.07739798936
496	0.07739281889
497	0.07738514744
498	0.07737477952
499	0.07735765595
500	0.07734387383
501	0.07734346941
502	0.07732899006
503	0.07730694274
504	0.07727852579
505	0.07726980622
506	0.07725762518
507	0.07722141732
508	0.07720108406
509	0.07716834909
510	0.07715433678
511	0.07712999695
512	0.077107448
513	0.07707348809
514	0.07706991019
515	0.07706353901
516	0.07705216714
517	0.07704089817
518	0.07702829832
519	0.07702154894
520	0.07701923625
521	0.07699068007
522	0.07698181578
523	0.07697375431
524	0.07694377883
525	0.07691993114
526	0.07689828044
527	0.07689557099
528	0.07689556121
529	0.07689531591
530	0.07687030321
531	0.07685253758
532	0.07683968296
533	0.07682345835
534	0.07681543942
535	0.07680360098
536	0.0767593689
537	0.07673627383
538	0.07671516489
539	0.07670629903
540	0.07669989984
541	0.0766738656
542	0.0766653586
543	0.07665190381
544	0.07664732629
545	0.07663437116
546	0.07662844276
547	0.07662979545
548	0.07661053757
549	0.07659801438
550	0.07657880071
551	0.07656506743
552	0.0765419785
553	0.07650782583
554	0.07648721853
555	0.07647951407
556	0.07646653757
557	0.0764595133
558	0.07644630864
559	0.07643442678
560	0.07640726688
561	0.07639911158
562	0.07638558217
563	0.07635689746
564	0.07635574447
565	0.07634766876
566	0.07634359979
567	0.07632793741
568	0.07629708133
569	0.07629542543
570	0.07629132144
571	0.07625374258
572	0.07624697149
573	0.07623923005
574	0.07621651374
575	0.07621025181
576	0.07619262293
577	0.07617753303
578	0.07617581281
579	0.076172746
580	0.0761667019
581	0.0761257686
582	0.07612598364
583	0.07612378792
584	0.07611642429
585	0.07610228904
586	0.07608493994
587	0.07607325222
588	0.07606105846
589	0.07605791837
590	0.07605584417
591	0.07604011839
592	0.07602833737
593	0.07599618394
594	0.07599487373
595	0.07597029549
596	0.07596098936
597	0.07595383285
598	0.07593694565
599	0.07593712109
600	0.07590874466
601	0.07590294695
602	0.0758912098
603	0.07588878016
604	0.07588899328
605	0.07587100669
606	0.0758691038
607	0.07584517782
608	0.07583320887
609	0.07580668737
610	0.07579539952
611	0.07579657079
612	0.07578618453
613	0.07576341182
614	0.07573077334
615	0.07570992173
616	0.07570755259
617	0.07569517833
618	0.07567999066
619	0.07565232074
620	0.07564609226
621	0.07563867649
622	0.07562491821
623	0.07561548691
624	0.07560121266
625	0.07558729123
626	0.07558039025
627	0.07556415605
628	0.07555092411
629	0.07552766014
630	0.07552615267
631	0.07550409189
632	0.07548507162
633	0.07547905915
634	0.07547677534
635	0.0754741072
636	0.07545560939
637	0.07544036982
638	0.07543290309
639	0.07541483006
640	0.07540507763
641	0.07538986098
642	0.07538226995
643	0.07536143345
644	0.07535463382
645	0.0753419823
646	0.07532095774
647	0.07531937703
648	0.0752844999
649	0.07527028819
650	0.0752602042
651	0.07525843352
652	0.07524296802
653	0.07523567959
654	0.07522922787
655	0.07522431158
656	0.0752209947
657	0.07521745733
658	0.07521854323
659	0.0752066015
660	0.07519384386
661	0.07518526342
662	0.07517817947
663	0.0751757286
664	0.07516867564
665	0.07516653569
666	0.07516438508
667	0.07515520257
668	0.07514843046
669	0.07513812626
670	0.07513501144
671	0.07513180474
672	0.07511691753
673	0.07511090796
674	0.07510871019
675	0.07509498972
676	0.07509045514
677	0.07508836322
678	0.0750831801
679	0.07507433654
680	0.07505078891
681	0.07503149829
682	0.07503313476
683	0.07503042137
684	0.07502607729
685	0.07500822826
686	0.07500404405
687	0.07499739275
688	0.07499840737
689	0.07498465385
690	0.07498396399
691	0.0749577146
692	0.07495430657
693	0.07495193189
694	0.07494129387
695	0.07491621362
696	0.07491755177
697	0.07491381683
698	0.07489929211
699	0.07489568136
700	0.07488881052
701	0.07488941692
702	0.07487567275
703	0.07485675586
704	0.07485073912
705	0.07482930515
706	0.0748183268
707	0.07481846024
708	0.07480450331
709	0.07480049268
710	0.07479813278
711	0.07479928855
712	0.07478033499
713	0.0747779707
714	0.07477702233
715	0.07477713506
716	0.07476588227
717	0.0747573321
718	0.07474342757
719	0.07473371114
720	0.07472749496
721	0.07471331293
722	0.07470280281
723	0.07469390636
724	0.07469142542
725	0.07467887553
726	0.07468230825
727	0.07467954182
728	0.07465806832
729	0.07465686969
730	0.07465635861
731	0.07464932592
732	0.07463826454
733	0.07462411431
734	0.07461671726
735	0.07459831611
736	0.07459244274
737	0.07458891011
738	0.07458263185
739	0.07455768306
740	0.07455699076
741	0.07455224083
742	0.07454112656
743	0.07452253886
744	0.07451678919
745	0.07450761989
746	0.07450613673
747	0.07449365416
748	0.07448083871
749	0.07447881447
750	0.07445922154
751	0.07445441679
752	0.07445379548
753	0.07443390881
754	0.07442453801
755	0.07441172698
756	0.0744091091
757	0.0743954844
758	0.07439586837
759	0.07438752412
760	0.07438808866
761	0.07438965721
762	0.07436844951
763	0.07436251554
764	0.07435917677
765	0.07435942748
766	0.07434921736
767	0.07434203143
768	0.0743253387
769	0.07432452882
770	0.07430655614
771	0.07428509778
772	0.07428245579
773	0.07427895823
774	0.07427902901
775	0.07426754628
776	0.07425781168
777	0.07425088834
778	0.07424348204
779	0.07423287514
780	0.07422778461
781	0.07421553548
782	0.07420015372
783	0.07419058124
784	0.07418762129
785	0.07418252629
786	0.07417002958
787	0.07416005328
788	0.07415549808
789	0.07414216283
790	0.07413746982
791	0.07413434041
792	0.0741173274
793	0.07411424581
794	0.0741095546
795	0.07410310819
796	0.07409848938
797	0.07407762357
798	0.07407532352
799	0.07406947116
800	0.07405952982
801	0.07405987355
802	0.07404489375
803	0.07404167678
804	0.07403816865
805	0.07403518072
806	0.07402739558
807	0.07402364897
808	0.0740191168
809	0.07401131915
810	0.07400314057
811	0.07399359598
812	0.07398088705
813	0.07397960952
814	0.07397486691
815	0.07397042306
816	0.07396888645
817	0.07396188957
818	0.0739587715
819	0.07394116621
820	0.07393904929
821	0.07393810043
822	0.0739383088
823	0.07393904829
824	0.07393914009
825	0.0739387042
826	0.07393864886
827	0.0739373895
828	0.07392780615
829	0.0739215953
830	0.07392133304
831	0.07389776214
832	0.07387348634
833	0.07386810636
834	0.07386796255
835	0.07386780494
836	0.07386713829
837	0.07386392504
838	0.07384577469
839	0.07384425998
840	0.07384371152
841	0.07382694263
842	0.07382614614
843	0.0738212474
844	0.07381802528
845	0.073811862
846	0.07381231204
847	0.07381389336
848	0.07380488495
849	0.07380570013
850	0.0737972449
851	0.07378796083
852	0.07378894152
853	0.07378834144
854	0.07378443608
855	0.07378197532
856	0.07377726934
857	0.07376915625
858	0.07376535828
859	0.07376392671
860	0.07376223206
861	0.07375570507
862	0.07373426542
863	0.07372298156
864	0.07371090503
865	0.07370972728
866	0.07370623893
867	0.07370229307
868	0.07370396617
869	0.07369695405
870	0.07369714857
871	0.07369749109
872	0.07369679722
873	0.07369652688
874	0.07369486335
875	0.07368413693
876	0.07367078794
877	0.07367080348
878	0.07366926709
879	0.07366723782
880	0.07366672664
881	0.07366157097
882	0.07365729456
883	0.07365540109
884	0.07365480589
885	0.07364972793
886	0.07364221373
887	0.0736370854
888	0.07363157546
889	0.07361435418
890	0.07360625908
891	0.07360261679
892	0.07359661377
893	0.0735889975
894	0.07357658049
895	0.07357629795
896	0.07357366977
897	0.07357126375
898	0.07356762788
899	0.0735565123
900	0.07355305245
901	0.07354984563
902	0.07354323987
903	0.07354037537
904	0.07353002634
905	0.07352067575
906	0.07351996928
907	0.07351435328
908	0.07350217004
909	0.07349762745
910	0.07349376739
911	0.07349417774
912	0.07348264028
913	0.07346849257
914	0.07346672749
915	0.07345181951
916	0.07345144492
917	0.07344971406
918	0.07344308162
919	0.07344288761
920	0.07343432165
921	0.07341872106
922	0.07341027033
923	0.07340742979
924	0.07340738907
925	0.07340055704
926	0.07339987295
927	0.07339773313
928	0.07338818527
929	0.07337421969
930	0.07337458073
931	0.0733708468
932	0.07335498922
933	0.07333238481
934	0.0733282131
935	0.07332826579
936	0.07331503185
937	0.07331007528
938	0.07329929388
939	0.07328915605
940	0.07328848264
941	0.0732798905
942	0.07327927881
943	0.07328174507
944	0.07327960394
945	0.07327849926
946	0.07327504891
947	0.07326878135
948	0.07326372513
949	0.07325683003
950	0.07324883853
951	0.07324746783
952	0.07324290287
953	0.07324411403
954	0.07324125777
955	0.07322396088
956	0.07321517638
957	0.07321253463
958	0.07320721096
959	0.07320443596
960	0.07319842027
961	0.07319630914
962	0.07319572862
963	0.07318826179
964	0.07318585254
965	0.07318270017
966	0.07317567081
967	0.07316465744
968	0.07315459621
969	0.07314631019
970	0.07313149893
971	0.07311910728
972	0.07311575108
973	0.07311300261
974	0.07310878261
975	0.07309102547
976	0.07308692678
977	0.07307750772
978	0.07307718152
979	0.0730696615
980	0.07305393277
981	0.07304078283
982	0.07303042197
983	0.07302582748
984	0.07301788998
985	0.07302113367
986	0.07301359463
987	0.07300891371
988	0.07300309258
989	0.0729949702
990	0.07299046613
991	0.07299068156
992	0.07298841459
993	0.07298518199
994	0.07298120679
995	0.07297737751
996	0.07297000097
997	0.07296908194
998	0.07296262598
999	0.07296133743
1000	0.07295395667
1001	0.07295340095
1002	0.07295143056
1003	0.07294438501
1004	0.07293912244
1005	0.07294079543
1006	0.07293236717
1007	0.07292983689
1008	0.07292941031
1009	0.07292526562
1010	0.07291832237
1011	0.07291897189
1012	0.07291559561
1013	0.07290519239
1014	0.07290480468
1015	0.07290241758
1016	0.07289699517
1017	0.07289691903
1018	0.07288917444
1019	0.07287983979
1020	0.07287617916
1021	0.07287623237
1022	0.07287439877
1023	0.07287113673
1024	0.07286670313
1025	0.07285855178
1026	0.07285405835
1027	0.07285132826
1028	0.07284734948
1029	0.07284769108
1030	0.07283809782
1031	0.0728290383
1032	0.0728218907
1033	0.07281913709
1034	0.07281104596
1035	0.0727902436
1036	0.07278828658
1037	0.07278467833
1038	0.07277887729
1039	0.07276553843
1040	0.07276318518
1041	0.07276413663
1042	0.07276285057
1043	0.07275826258
1044	0.07274546443
1045	0.07273686214
1046	0.07272606799
1047	0.07272222015
1048	0.07272055994
1049	0.07272167169
1050	0.07271875426
1051	0.0727104234
1052	0.072703845
1053	0.07269874008
1054	0.07269409821
1055	0.07269107676
1056	0.07268520182
1057	0.07267571448
1058	0.07267523964
1059	0.07267314331
1060	0.07266646354
1061	0.07266594245
1062	0.07265849757
1063	0.07265789618
1064	0.07265616601
1065	0.07265069438
1066	0.0726502228
1067	0.07264803966
1068	0.07263630643
1069	0.0726330459
1070	0.07262747641
1071	0.07262695887
1072	0.0726224495
1073	0.07262070496
1074	0.07261537679
1075	0.07261267403
1076	0.07261390803
1077	0.07259798039
1078	0.07259380352
1079	0.07259260242
1080	0.07258930956
1081	0.07258821159
1082	0.07258740201
1083	0.07258140028
1084	0.07257979434
1085	0.07258069157
1086	0.07257272822
1087	0.07255924409
1088	0.07254567623
1089	0.07253340757
1090	0.07252816725
1091	0.07252717364
1092	0.07252368108
1093	0.07252376567
1094	0.07251963862
1095	0.07252010097
1096	0.07250907085
1097	0.07250363397
1098	0.07249940862
1099	0.07249618218
1100	0.07248784129
1101	0.07248354912
1102	0.07247919091
1103	0.07247719492
1104	0.07246637085
1105	0.07246668135
1106	0.0724618037
1107	0.07245693395
1108	0.07245032426
1109	0.07244817202
1110	0.07244463535
1111	0.07243633582
1112	0.07243051884
1113	0.07242551498
1114	0.07242504376
1115	0.07242391718
1116	0.07241868438
1117	0.07241726421
1118	0.07241754934
1119	0.07241322839
1120	0.07241045444
1121	0.07240715846
1122	0.07240599305
1123	0.07240214298
1124	0.07239807495
1125	0.07239282649
1126	0.07238830777
1127	0.07238673628
1128	0.07238422137
1129	0.07238022955
1130	0.07237907622
1131	0.07237748384
1132	0.07237795627
1133	0.07237229717
1134	0.07237062486
1135	0.0723679348
1136	0.07235900734
1137	0.07235900245
1138	0.07234939664
1139	0.07234788964
1140	0.07233520399
1141	0.07232908871
1142	0.0723277018
1143	0.07232619948
1144	0.07231805019
1145	0.07231385433
1146	0.07231356459
1147	0.07230507016
1148	0.07229776242
1149	0.07229644939
1150	0.07229640594
1151	0.07229021576
1152	0.07228486594
1153	0.0722780162
1154	0.07227305494
1155	0.0722714708
1156	0.07226987828
1157	0.07226734778
1158	0.07226354698
1159	0.07224621707
1160	0.07224479593
1161	0.07224073078
1162	0.07223796336
1163	0.07223736879
1164	0.07223291141
1165	0.07222085111
1166	0.07221818914
1167	0.07221868511
1168	0.07221784383
1169	0.0722187158
1170	0.072211749
1171	0.07220879522
1172	0.0722046774
1173	0.07220271634
1174	0.07219709322
1175	0.07218907541
1176	0.07218666022
1177	0.07218309172
1178	0.07218188747
1179	0.07217242342
1180	0.0721734657
1181	0.07217289659
1182	0.07217123404
1183	0.07217075856
1184	0.07216599313
1185	0.07216619458
1186	0.07216367178
1187	0.07216007042
1188	0.07215619482
1189	0.07215565064
1190	0.0721557535
1191	0.07215367238
1192	0.07215078768
1193	0.0721509264
1194	0.07214721552
1195	0.07214307731
1196	0.07214003018
1197	0.07212743177
1198	0.0721128729
1199	0.07210862907
1200	0.07210320393
1201	0.07209245831
1202	0.07208645012
1203	0.07208067117
1204	0.07207821723
1205	0.07207539624
1206	0.07206728961
1207	0.07207096779
1208	0.0720656864
1209	0.07206352431
1210	0.07206470874
1211	0.07206400105
1212	0.0720609907
1213	0.07205216501
1214	0.0720538769
1215	0.07204573792
1216	0.07203922336
1217	0.07203723132
1218	0.07203138137
1219	0.07202804618
1220	0.07202669818
1221	0.07202592223
1222	0.07202515802
1223	0.07202325598
1224	0.07202294837
1225	0.07202639132
1226	0.07202506808
1227	0.0720193702
1228	0.07201920238
1229	0.07201864036
1230	0.07201880149
1231	0.07201431539
1232	0.07201317726
1233	0.07200803218
1234	0.07200804004
1235	0.07200340582
1236	0.0720024885
1237	0.07200144224
1238	0.07199347403
1239	0.07198239735
1240	0.07197480677
1241	0.0719735284
1242	0.07197239517
1243	0.07196668349
1244	0.07196221558
1245	0.0719619778
1246	0.07194868319
1247	0.07194608007
1248	0.07194642715
1249	0.07193712999
1250	0.07193737061
1251	0.07192349807
1252	0.07192128633
1253	0.07191656273
1254	0.07191613281
1255	0.07191218372
1256	0.07191124237
1257	0.07190978675
1258	0.07190867559
1259	0.07190804558
1260	0.07190730924
1261	0.07190446832
1262	0.07190378403
1263	0.07190358778
1264	0.07189899227
1265	0.07189524308
1266	0.07188431667
1267	0.07188078117
1268	0.07187987374
1269	0.07187779256
1270	0.07187196688
1271	0.07186811673
1272	0.07186704271
1273	0.07185796256
1274	0.07185879767
1275	0.07185916249
1276	0.07185929719
1277	0.07185271696
1278	0.07184917441
1279	0.07184647799
1280	0.07183905073
1281	0.07183549067
1282	0.07182432304
1283	0.07182298683
1284	0.07181270088
1285	0.07180978467
1286	0.07180168435
1287	0.07180056248
1288	0.07179359991
1289	0.07179036345
1290	0.0717846353
1291	0.07178294538
1292	0.07177964838
1293	0.07177708739
1294	0.07177901774
1295	0.07177582161
1296	0.07177078129
1297	0.07176653081
1298	0.07175984233
1299	0.07175944464
1300	0.07175305454
1301	0.07175185572
1302	0.07174958568
1303	0.0717380383
1304	0.07172849232
1305	0.07172858715
1306	0.07172407806
1307	0.07171822162
1308	0.07171623403
1309	0.07171621444
1310	0.07171329793
1311	0.07170987625
1312	0.07170700177
1313	0.07169939658
1314	0.07169547102
1315	0.07169441182
1316	0.07168233468
1317	0.07167916339
1318	0.07167625901
1319	0.07167370764
1320	0.07166286963
1321	0.07166342005
1322	0.07165672931
1323	0.07164914588
1324	0.07164889296
1325	0.07163609024
1326	0.07163567572
1327	0.07163422896
1328	0.07162628009
1329	0.07162323214
1330	0.07162388767
1331	0.07161835915
1332	0.071610718
1333	0.07160839669
1334	0.07160404492
1335	0.07160352951
1336	0.071603812
1337	0.0716035564
1338	0.07160308104
1339	0.0716015101
1340	0.07159758966
1341	0.07159841155
1342	0.0715986857
1343	0.07158837172
1344	0.07158960854
1345	0.07158115096
1346	0.07157946882
1347	0.07158408597
1348	0.07158749498
1349	0.07158502664
1350	0.07158197384
1351	0.07158213437
1352	0.07158092046
1353	0.07157749329
1354	0.07157706781
1355	0.07157387908
1356	0.07157496118
1357	0.07156463943
1358	0.07156471127
1359	0.07156087638
1360	0.07156098839
1361	0.0715591463
1362	0.07155904584
1363	0.07155878363
1364	0.07156209898
1365	0.07155693005
1366	0.07155607874
1367	0.07155379818
1368	0.07155253792
1369	0.07154830784
1370	0.071545514
1371	0.07154577253
1372	0.07154613901
1373	0.07154294198
1374	0.07154107258
1375	0.07153688607
1376	0.07153587015
1377	0.07153210435
1378	0.07153022846
1379	0.07153008273
1380	0.07152634144
1381	0.07152122872
1382	0.07151509454
1383	0.07151408648
1384	0.0715139727
1385	0.07151305247
1386	0.07150790692
1387	0.07150720752
1388	0.07150707329
1389	0.07150562892
1390	0.07150558934
1391	0.07150179583
1392	0.07150017902
1393	0.0714997153
1394	0.07149999321
1395	0.07149922966
1396	0.07149965359
1397	0.0714947134
1398	0.07148111105
1399	0.071480649
1400	0.07147841945
1401	0.07147876113
1402	0.07147893139
1403	0.07147641215
1404	0.07147087474
1405	0.07147138067
1406	0.07147179221
1407	0.0714566811
1408	0.07145449572
1409	0.07144712597
1410	0.07144713022
1411	0.07144241388
1412	0.0714365035
1413	0.07143182484
1414	0.07143109911
1415	0.07142879622
1416	0.07142303757
1417	0.07142102219
1418	0.07142012413
1419	0.07141334102
1420	0.07141161799
1421	0.07141070501
1422	0.07140168017
1423	0.07139850166
1424	0.07139409913
1425	0.07138942322
1426	0.0713846352
1427	0.07137955306
1428	0.0713758153
1429	0.07136867809
1430	0.07136592688
1431	0.07136645064
1432	0.07135263441
1433	0.07135177979
1434	0.07134755765
1435	0.07134339764
1436	0.07134102006
1437	0.07133467997
1438	0.07132942357
1439	0.07132569194
1440	0.07130881018
1441	0.07130884634
1442	0.07130824988
1443	0.07130533609
1444	0.07130589811
1445	0.07130333031
1446	0.0713007818
1447	0.07129628109
1448	0.07129611626
1449	0.07129617115
1450	0.07129268546
1451	0.07128724865
1452	0.07128824517
1453	0.07128796418
1454	0.07128846507
1455	0.07128396246
1456	0.07128434995
1457	0.07128389376
1458	0.07127075863
1459	0.07126414603
1460	0.07126390502
1461	0.07125990672
1462	0.07125555763
1463	0.071253647
1464	0.07125317806
1465	0.0712466946
1466	0.07124656218
1467	0.0712463039
1468	0.07124398901
1469	0.07123865686
1470	0.07123968706
1471	0.07123906744
1472	0.07123923699
1473	0.0712385925
1474	0.0712381485
1475	0.07123922935
1476	0.07123942686
1477	0.07123940691
1478	0.07123864879
1479	0.07123564685
1480	0.07123140342
1481	0.07122242854
1482	0.07121673766
1483	0.07121340439
1484	0.07121341066
1485	0.07121314168
1486	0.07121465377
1487	0.07121332177
1488	0.07121306192
1489	0.07121033816
1490	0.07120856998
1491	0.07120534159
1492	0.07119935814
1493	0.07119160707
1494	0.07118954675
1495	0.07118532351
1496	0.07118577032
1497	0.07118231315
1498	0.07118265116
1499	0.07117895601
1500	0.07117818202
1501	0.07117422752
1502	0.07116418196
1503	0.07116077034
1504	0.07115666434
1505	0.07115472269
1506	0.07115300285
1507	0.07115200848
