iter	MAE
276	0.08436790272
277	0.08431411982
278	0.08424249944
279	0.08419311628
280	0.08414522561
281	0.08407072271
282	0.08403247874
283	0.08397481268
284	0.08392313711
285	0.08381539298
286	0.08376448105
287	0.08372705054
288	0.08362618249
289	0.08357511825
290	0.0835273948
291	0.08345719452
292	0.08339723132
293	0.08333288854
294	0.08329169328
295	0.08323668056
296	0.08316839539
297	0.08310178301
298	0.08306865216
299	0.08301829109
300	0.08299217181
301	0.0829465912
302	0.08289655763
303	0.0828663477
304	0.0827812473
305	0.08273606845
306	0.08269440665
307	0.08264439524
308	0.08258859738
309	0.08253772898
310	0.08248441112
311	0.08245940024
312	0.08239074324
313	0.08233481612
314	0.08228415482
315	0.08223966636
316	0.08219117981
317	0.08215379579
318	0.082101682
319	0.08206128796
320	0.08200945052
321	0.08196943188
322	0.08191873899
323	0.08189338522
324	0.0818577771
325	0.08180849785
326	0.08178024987
327	0.08174631865
328	0.0816994414
329	0.08164701663
330	0.08161944452
331	0.08156461531
332	0.08154275079
333	0.08148044749
334	0.08144805468
335	0.08142006751
336	0.08138866209
337	0.08134375364
338	0.08132386918
339	0.08129577232
340	0.08125714513
341	0.08122384955
342	0.08116303529
343	0.0810977372
344	0.08106348457
345	0.0810387966
346	0.08100948143
347	0.08096451164
348	0.08093593475
349	0.0808560418
350	0.08082617966
351	0.08080172849
352	0.08077091784
353	0.08074708682
354	0.08072061036
355	0.08066766426
356	0.08063526191
357	0.08060140877
358	0.08057129312
359	0.08055081457
360	0.08052558468
361	0.08049321581
362	0.08045662363
363	0.08042807149
364	0.08039392104
365	0.0803355269
366	0.0803013854
367	0.08026206813
368	0.08023347972
369	0.08019712172
370	0.08017132822
371	0.08013375761
372	0.08009425842
373	0.08008354275
374	0.08006259447
375	0.08003450326
376	0.07998888811
377	0.07995616072
378	0.07989172702
379	0.07984778532
380	0.07983207672
381	0.07980873921
382	0.07977397978
383	0.07975768697
384	0.07975507778
385	0.07973296469
386	0.07969141489
387	0.07966806842
388	0.07966297139
389	0.07964578723
390	0.07962992107
391	0.07960599427
392	0.07956570158
393	0.07954457649
394	0.07952654556
395	0.07950404318
396	0.07948482419
397	0.07946148275
398	0.07943597302
399	0.0793928034
400	0.07939234285
401	0.07935473637
402	0.07932542365
403	0.0792983935
404	0.07923049221
405	0.07919326139
406	0.07916364638
407	0.07912908786
408	0.07910795294
409	0.07908341428
410	0.07904746251
411	0.07903157335
412	0.07897307364
413	0.07895533692
414	0.07892791384
415	0.07891459096
416	0.078894021
417	0.07887898687
418	0.07884336367
419	0.07881611112
420	0.07876262174
421	0.07873165485
422	0.07870790218
423	0.07866251134
424	0.07863676774
425	0.07857760169
426	0.07854714541
427	0.0785140302
428	0.07849231768
429	0.07845218629
430	0.07844092189
431	0.07840895249
432	0.07834615627
433	0.07830613864
434	0.07828889683
435	0.07826688902
436	0.07825292979
437	0.07822415151
438	0.07819751347
439	0.07815658347
440	0.07813466405
441	0.07810534108
442	0.07809598764
443	0.07808169018
444	0.07807160686
445	0.0780634466
446	0.07803465548
447	0.07799684851
448	0.0779568204
449	0.07792167182
450	0.07790716252
451	0.07787975389
452	0.07786451526
453	0.07785281295
454	0.07782930321
455	0.07779727789
456	0.07778912517
457	0.07777146401
458	0.07776233265
459	0.07774724496
460	0.07772019634
461	0.07769732515
462	0.07766833412
463	0.07765203932
464	0.07762114281
465	0.07757706084
466	0.07755179085
467	0.07751279116
468	0.077499525
469	0.07745856939
470	0.07745182666
471	0.07742789904
472	0.07739061057
473	0.07734207364
474	0.07733397956
475	0.07729888235
476	0.07727253548
477	0.07724193853
478	0.07720906268
479	0.07717928125
480	0.07715967199
481	0.07713075733
482	0.07710470903
483	0.07708471968
484	0.07704890734
485	0.077039357
486	0.07702531077
487	0.07699699786
488	0.07698853072
489	0.07696077071
490	0.07694245617
491	0.07692883654
492	0.07689616823
493	0.07686166937
494	0.0768167551
495	0.07679415201
496	0.07678338141
497	0.07676373512
498	0.0767553566
499	0.07674609045
500	0.0767323019
501	0.0767291098
502	0.07670369212
503	0.07667648651
504	0.07664877397
505	0.07663403781
506	0.0766175404
507	0.07659250834
508	0.07656596331
509	0.07653956993
510	0.07652092405
511	0.07649416038
512	0.07646252197
513	0.07642660824
514	0.07641996512
515	0.07640584705
516	0.07638991257
517	0.07637859603
518	0.07636414069
519	0.0763563713
520	0.07634921136
521	0.07632241881
522	0.07630979812
523	0.07629501506
524	0.07626743866
525	0.0762393593
526	0.07621287694
527	0.0762013694
528	0.07619542079
529	0.07619529247
530	0.07617099416
531	0.0761507169
532	0.07613442947
533	0.07611442336
534	0.07610624027
535	0.07608333974
536	0.07604410463
537	0.07602054263
538	0.07600366856
539	0.07599215504
540	0.07598079512
541	0.07595819959
542	0.07594691822
543	0.07593336007
544	0.07591394996
545	0.07590303832
546	0.07588778393
547	0.07588633795
548	0.07586623442
549	0.07584999222
550	0.0758296414
551	0.07581779472
552	0.07579975705
553	0.07576519848
554	0.07574296851
555	0.07573484848
556	0.0757190892
557	0.07571014971
558	0.07569560033
559	0.07567967806
560	0.075649715
561	0.07563553451
562	0.07562290799
563	0.07559592272
564	0.07558933304
565	0.07557600282
566	0.07556469167
567	0.07554760867
568	0.07552170944
569	0.07551409097
570	0.07550351145
571	0.07546885874
572	0.07545983487
573	0.07545114194
574	0.07542611197
575	0.07541911909
576	0.07539565353
577	0.07538488771
578	0.07537856831
579	0.07536789908
580	0.07536137966
581	0.07532921836
582	0.07532066418
583	0.075306771
584	0.07529755232
585	0.07527783592
586	0.07525384381
587	0.07523665644
588	0.07522543523
589	0.07521284594
590	0.07520813693
591	0.07519072097
592	0.07517421009
593	0.07515025509
594	0.07514296067
595	0.07511384308
596	0.07509916031
597	0.07508786917
598	0.07506766805
599	0.07506577482
600	0.07503735383
601	0.07503041852
602	0.07500990954
603	0.07500456325
604	0.07500152332
605	0.07497889326
606	0.0749733588
607	0.07494775981
608	0.07493330167
609	0.07490936415
610	0.07489798119
611	0.07489208277
612	0.07488146515
613	0.07485630645
614	0.07483069358
615	0.0748040052
616	0.07479284121
617	0.074777562
618	0.07475232048
619	0.07472323503
620	0.07471298162
621	0.07470587815
622	0.07469655212
623	0.07468555686
624	0.07466729304
625	0.07464731223
626	0.07464080226
627	0.07462326598
628	0.07460363619
629	0.0745857223
630	0.07458094406
631	0.07456150788
632	0.07454120437
633	0.07453015896
634	0.07452674645
635	0.07451241519
636	0.07449266041
637	0.07447560463
638	0.07445945687
639	0.07443998451
640	0.07442274875
641	0.07441078884
642	0.07439561146
643	0.07438016902
644	0.07437194541
645	0.0743584733
646	0.07433746832
647	0.07432975954
648	0.07429830888
649	0.07428057682
650	0.07426964644
651	0.07426438701
652	0.07425439331
653	0.07424655993
654	0.0742364156
655	0.07423140783
656	0.07422713387
657	0.07422228927
658	0.07421844523
659	0.07419771454
660	0.07418298608
661	0.07416832265
662	0.07416076949
663	0.07414746204
664	0.07413386003
665	0.07412923183
666	0.07412209366
667	0.07411446249
668	0.07410312681
669	0.0740876631
670	0.07408375115
671	0.07407483052
672	0.07405917094
673	0.07404659658
674	0.07404361464
675	0.0740307624
676	0.07402553584
677	0.07401985367
678	0.07401294486
679	0.07400365037
680	0.07398053776
681	0.07396034778
682	0.07395652661
683	0.07395236011
684	0.07394808472
685	0.07393125093
686	0.07392479305
687	0.07391656089
688	0.07391550353
689	0.07390208108
690	0.07389891862
691	0.07387284275
692	0.07386880989
693	0.07386310392
694	0.07384644009
695	0.07382392606
696	0.0738210199
697	0.07380884883
698	0.07379144856
699	0.07378311257
700	0.07376838893
701	0.0737682016
702	0.07375344999
703	0.07373269303
704	0.07372869455
705	0.07370238529
706	0.07369279317
707	0.07369175224
708	0.07368108875
709	0.07366952476
710	0.07366273589
711	0.07366156232
712	0.07364808188
713	0.07364250169
714	0.07364217875
715	0.07364213416
716	0.07363121549
717	0.07362028338
718	0.07360391224
719	0.07359396977
720	0.07358732868
721	0.07357317291
722	0.07356019159
723	0.07355126484
724	0.07354554449
725	0.07353643601
726	0.07352530801
727	0.07351947569
728	0.07350063553
729	0.07349862308
730	0.0734974366
731	0.07349004214
732	0.07347621613
733	0.07346443633
734	0.07345840506
735	0.07344531889
736	0.07343494569
737	0.07342885125
738	0.07341907647
739	0.07339293538
740	0.07338808164
741	0.07338240015
742	0.07336609131
743	0.07334932662
744	0.07334409504
745	0.07333227664
746	0.07333059956
747	0.07331936324
748	0.07331043208
749	0.07330172237
750	0.07327948966
751	0.07327185695
752	0.07327084725
753	0.07325195778
754	0.07324336358
755	0.07323230215
756	0.07322922491
757	0.07320985709
758	0.07320944149
759	0.07319905498
760	0.07319860782
761	0.0731947152
762	0.07317406871
763	0.07315383777
764	0.07315062331
765	0.07314685574
766	0.07313579484
767	0.07312507451
768	0.07310899709
769	0.0731085072
770	0.07309289921
771	0.0730772959
772	0.07306412092
773	0.07305943357
774	0.07305873042
775	0.07304726512
776	0.07303083742
777	0.07302563826
778	0.07301404769
779	0.07300487905
780	0.07299293253
781	0.07298279019
782	0.07296705329
783	0.07295414665
784	0.07295128713
785	0.07294623706
786	0.07293461126
787	0.07291609364
788	0.07290635505
789	0.07289716618
790	0.0728869477
791	0.07287838415
792	0.07286470851
793	0.07285821691
794	0.07284596326
795	0.07283461376
796	0.07282874202
797	0.07280988699
798	0.07280447851
799	0.07279798197
800	0.07278477895
801	0.07277404354
802	0.07276016164
803	0.07275498857
804	0.07274790584
805	0.07274115534
806	0.07273408332
807	0.07272839568
808	0.07272558581
809	0.07271765781
810	0.07271121788
811	0.07270526803
812	0.07268849138
813	0.07268799594
814	0.07268366657
815	0.07267735038
816	0.07267615278
817	0.07266239702
818	0.07265606132
819	0.07264066174
820	0.07263882398
821	0.07263652028
822	0.07263335762
823	0.07262719999
824	0.07262625109
825	0.07262559876
826	0.0726254152
827	0.07262262643
828	0.07261680002
829	0.07261002173
830	0.07260911316
831	0.07258748717
832	0.07256845071
833	0.07256413472
834	0.07256045115
835	0.07255832527
836	0.07255225794
837	0.07254681182
838	0.07253334057
839	0.07252675425
840	0.07252377736
841	0.07250990736
842	0.07250839111
843	0.07249524437
844	0.07249212521
845	0.07248203691
846	0.07248180249
847	0.07247560667
848	0.07246712441
849	0.07246642254
850	0.0724569765
851	0.07244930974
852	0.07244854033
853	0.07244650138
854	0.07244080745
855	0.07243917145
856	0.07243676059
857	0.07242667267
858	0.07242050763
859	0.07241832135
860	0.07241735379
861	0.07241163801
862	0.0723905487
863	0.07237996266
864	0.07236594141
865	0.07236492384
866	0.07235967872
867	0.07235182868
868	0.07235061139
869	0.07233895112
870	0.07233849345
871	0.07233844372
872	0.07233782613
873	0.07233758518
874	0.07233589709
875	0.07232885276
876	0.07231240052
877	0.07231151342
878	0.07230791761
879	0.07230591057
880	0.0723051879
881	0.07229439995
882	0.07228701266
883	0.07228366354
884	0.07228235905
885	0.07227206401
886	0.0722644243
887	0.07225330476
888	0.07224578253
889	0.07222806575
890	0.07221929679
891	0.07221482808
892	0.07220443448
893	0.07219333419
894	0.07218240916
895	0.07218155018
896	0.07217831568
897	0.0721749012
898	0.07217021175
899	0.07215517811
900	0.07215107166
901	0.07214641258
902	0.07214181672
903	0.0721363451
904	0.07211821614
905	0.07210768939
906	0.07210733631
907	0.07209543478
908	0.07208165261
909	0.0720728325
910	0.07206624107
911	0.07206586708
912	0.07205289211
913	0.07203821197
914	0.07203518921
915	0.07202031525
916	0.07201983953
917	0.07201294911
918	0.07201046197
919	0.07201009587
920	0.07200391262
921	0.07198719656
922	0.07196851862
923	0.07196254527
924	0.07196234517
925	0.07195566407
926	0.07194998502
927	0.07194492886
928	0.07193869477
929	0.07192418775
930	0.07192414163
931	0.07191643848
932	0.0719013098
933	0.07188181024
934	0.07187751741
935	0.07186558506
936	0.07185051898
937	0.07184415363
938	0.07183275789
939	0.07182180604
940	0.07181794894
941	0.07180318438
942	0.07179672935
943	0.07179162805
944	0.07178984547
945	0.07178913635
946	0.07178649806
947	0.07177730611
948	0.07177113797
949	0.07176301675
950	0.07175155749
951	0.0717505395
952	0.07174540471
953	0.07174432191
954	0.07174159795
955	0.0717272591
956	0.07171633615
957	0.07171439771
958	0.07170624751
959	0.071698683
960	0.07168862554
961	0.07168664979
962	0.07168455712
963	0.0716742749
964	0.07166391337
965	0.07165518047
966	0.07164687839
967	0.07163705124
968	0.07162530794
969	0.07161609615
970	0.07159778508
971	0.07158554752
972	0.07157842173
973	0.07157265734
974	0.07156162401
975	0.07154213328
976	0.07153577174
977	0.07152079481
978	0.07151427616
979	0.07150674402
980	0.07149148512
981	0.07147590412
982	0.07146418486
983	0.07145541047
984	0.07144553863
985	0.07143893644
986	0.07142728822
987	0.07142118682
988	0.07141240022
989	0.07140088713
990	0.07139143944
991	0.0713863402
992	0.07138348213
993	0.0713750715
994	0.07136835891
995	0.07136631946
996	0.07135763918
997	0.07135204161
998	0.07134717302
999	0.07134529204
1000	0.07134009225
1001	0.07133796779
1002	0.0713366825
1003	0.07132777414
1004	0.07132255156
1005	0.07132039156
1006	0.07131260726
1007	0.07130657382
1008	0.07130637593
1009	0.07129968224
1010	0.07129563918
1011	0.07129517533
1012	0.0712921666
1013	0.0712818706
1014	0.07127938704
1015	0.0712725172
1016	0.07126162501
1017	0.07126137986
1018	0.07125035406
1019	0.07123900312
1020	0.07123291953
1021	0.07122671502
1022	0.07122610959
1023	0.07122260308
1024	0.07121216107
1025	0.07120507446
1026	0.0711977881
1027	0.07119494896
1028	0.07118792521
1029	0.07118696712
1030	0.07117442543
1031	0.07115677478
1032	0.07114895096
1033	0.07114288211
1034	0.0711355338
1035	0.07111557989
1036	0.07111332636
1037	0.07110737107
1038	0.07110020288
1039	0.07108876818
1040	0.07108602313
1041	0.0710773196
1042	0.07106973878
1043	0.07105962031
1044	0.07104458704
1045	0.07103189746
1046	0.07101706087
1047	0.07101117867
1048	0.07100854364
1049	0.07100166818
1050	0.07099430691
1051	0.07098432292
1052	0.07097870356
1053	0.07097546483
1054	0.07097265411
1055	0.07096926832
1056	0.07096355289
1057	0.07094534974
1058	0.07093891648
1059	0.07093632854
1060	0.07092784652
1061	0.07092406283
1062	0.07091393997
1063	0.07090936436
1064	0.07090580786
1065	0.07089689039
1066	0.07089658797
1067	0.07089065526
1068	0.07088099434
1069	0.07087824924
1070	0.07086631306
1071	0.0708626544
1072	0.07085654866
1073	0.07085142767
1074	0.07084247636
1075	0.07083039037
1076	0.07082748473
1077	0.07081089664
1078	0.07080797897
1079	0.07080735544
1080	0.07080383075
1081	0.07080139591
1082	0.07080056196
1083	0.07079536406
1084	0.07079340627
1085	0.07078589698
1086	0.0707819045
1087	0.07076712179
1088	0.07075723963
1089	0.07074889765
1090	0.07074256092
1091	0.07074069994
1092	0.0707318107
1093	0.07073076583
1094	0.07071859089
1095	0.07071508158
1096	0.07070466926
1097	0.070691255
1098	0.0706843783
1099	0.07067810352
1100	0.07066758718
1101	0.070661668
1102	0.07065596814
1103	0.0706526269
1104	0.07063963917
1105	0.07062778981
1106	0.0706243345
1107	0.07061766091
1108	0.07061153621
1109	0.07060782951
1110	0.07060110711
1111	0.07059203912
1112	0.07058614837
1113	0.07058030919
1114	0.07057784339
1115	0.07057571267
1116	0.0705709516
1117	0.07056877668
1118	0.07056656092
1119	0.07056275639
1120	0.07055918957
1121	0.07055510502
1122	0.07055224382
1123	0.07055104496
1124	0.07054121656
1125	0.07053713491
1126	0.07052792777
1127	0.07052351741
1128	0.07052048803
1129	0.07050865528
1130	0.07050404879
1131	0.07049719566
1132	0.07049678831
1133	0.07048966011
1134	0.07048822954
1135	0.07048350027
1136	0.07047323203
1137	0.07047282213
1138	0.07046068244
1139	0.07045072817
1140	0.07043029833
1141	0.07042536101
1142	0.07042019503
1143	0.07041662173
1144	0.07040928704
1145	0.07040020229
1146	0.07039507429
1147	0.07038638129
1148	0.07037960419
1149	0.07037445212
1150	0.07037388494
1151	0.07036526507
1152	0.07035883306
1153	0.07035421326
1154	0.07034477554
1155	0.07034328837
1156	0.07034137726
1157	0.07033970372
1158	0.07033811585
1159	0.07032614792
1160	0.07032337009
1161	0.07031572865
1162	0.0703140685
1163	0.0703137531
1164	0.07030912512
1165	0.07029453287
1166	0.07028598895
1167	0.07028577834
1168	0.07028073493
1169	0.07026824098
1170	0.07026191024
1171	0.07025573792
1172	0.0702501875
1173	0.07024574976
1174	0.07023755153
1175	0.0702270126
1176	0.07021709992
1177	0.07021421487
1178	0.07020551781
1179	0.0701976483
1180	0.07019371146
1181	0.07019322783
1182	0.07019167805
1183	0.07019155607
1184	0.07018260609
1185	0.07018208266
1186	0.07017879854
1187	0.0701765709
1188	0.07017360195
1189	0.07017016811
1190	0.07016979512
1191	0.07016591569
1192	0.0701614944
1193	0.07016133981
1194	0.07015371846
1195	0.07014837439
1196	0.07014459691
1197	0.07013043534
1198	0.07011140897
1199	0.07010725263
1200	0.07010266579
1201	0.0700884799
1202	0.07007965654
1203	0.07007350119
1204	0.07007201806
1205	0.07006775849
1206	0.07005557044
1207	0.07005456778
1208	0.07004708455
1209	0.07004205893
1210	0.07003926272
1211	0.07003462584
1212	0.0700265372
1213	0.07001634996
1214	0.07001379302
1215	0.07000414992
1216	0.06999176251
1217	0.06998521081
1218	0.06997731328
1219	0.06997454878
1220	0.06996741632
1221	0.06996530805
1222	0.0699622405
1223	0.06995904205
1224	0.06995592314
1225	0.06995444049
1226	0.06995324242
1227	0.06994789383
1228	0.06994539347
1229	0.06994367102
1230	0.06994337327
1231	0.0699302577
1232	0.06992967581
1233	0.06992269858
1234	0.06992141903
1235	0.06991013048
1236	0.06990850912
1237	0.06990491749
1238	0.06989772503
1239	0.06988699447
1240	0.06988033651
1241	0.069877849
1242	0.06987676491
1243	0.06986697669
1244	0.06985705151
1245	0.06985654558
1246	0.06983808893
1247	0.06983476217
1248	0.06983103896
1249	0.06982179202
1250	0.06981684452
1251	0.06980668853
1252	0.06980455659
1253	0.06979980549
1254	0.06979676094
1255	0.06978718637
1256	0.06978589105
1257	0.06978335225
1258	0.06978063962
1259	0.06977917638
1260	0.06977775911
1261	0.06976881019
1262	0.06976812413
1263	0.06976789776
1264	0.06976298041
1265	0.06976028467
1266	0.06975167199
1267	0.06974927516
1268	0.06974851434
1269	0.06974611071
1270	0.06973870671
1271	0.0697357168
1272	0.06973442968
1273	0.06972547711
1274	0.06972501521
1275	0.0697241891
1276	0.06972414802
1277	0.06971843886
1278	0.06971148704
1279	0.06970657664
1280	0.06970015099
1281	0.06969480031
1282	0.0696861712
1283	0.06967852952
1284	0.06967147625
1285	0.06966748449
1286	0.06966141416
1287	0.06965834956
1288	0.06965438241
1289	0.06964396619
1290	0.06963327231
1291	0.06962538036
1292	0.06962187987
1293	0.06961961149
1294	0.06961653264
1295	0.06961245272
1296	0.0696053467
1297	0.06960164802
1298	0.06959318983
1299	0.06958992401
1300	0.06958064616
1301	0.06957730791
1302	0.06957016769
1303	0.06955935737
1304	0.06954963701
1305	0.06954862396
1306	0.06954206189
1307	0.06953468551
1308	0.06953183447
1309	0.06952924485
1310	0.06951922283
1311	0.06951073831
1312	0.06950099281
1313	0.06949167158
1314	0.06948443239
1315	0.06948238765
1316	0.06947297303
1317	0.06946950537
1318	0.06946797668
1319	0.06946305855
1320	0.06945291289
1321	0.06944591576
1322	0.06944173436
1323	0.06943716031
1324	0.06943673932
1325	0.06942604803
1326	0.06942562062
1327	0.06942498709
1328	0.06941757737
1329	0.06941389598
1330	0.06941281565
1331	0.06941012076
1332	0.0694045054
1333	0.06940176788
1334	0.0693988837
1335	0.06939734304
1336	0.06939659492
1337	0.06939069245
1338	0.06938971447
1339	0.06938184656
1340	0.06937868049
1341	0.06937784776
1342	0.0693776947
1343	0.06936807657
1344	0.06936710554
1345	0.06935954933
1346	0.06935523823
1347	0.06934801096
1348	0.06934685946
1349	0.06934302885
1350	0.06933641096
1351	0.06933463735
1352	0.06933008506
1353	0.06932552224
1354	0.06932534882
1355	0.06932162348
1356	0.06932117853
1357	0.06931054015
1358	0.06930965752
1359	0.06930108188
1360	0.06930088485
1361	0.06929994568
1362	0.06929957616
1363	0.06929926364
1364	0.06929831195
1365	0.06929296117
1366	0.06928941875
1367	0.06928677681
1368	0.06928414917
1369	0.06927803838
1370	0.0692763785
1371	0.06927574346
1372	0.06927508467
1373	0.06926866098
1374	0.06926274003
1375	0.06925340273
1376	0.06925178937
1377	0.06924407876
1378	0.06924279361
1379	0.06923959561
1380	0.06923326207
1381	0.06922813783
1382	0.06922535792
1383	0.06922329126
1384	0.06922294022
1385	0.06922104031
1386	0.06921671543
1387	0.06921527365
1388	0.06921457388
1389	0.06921325899
1390	0.06921260996
1391	0.06920748775
1392	0.06920495786
1393	0.06920213264
1394	0.06919911318
1395	0.06919755094
1396	0.06919632642
1397	0.0691907419
1398	0.06917672243
1399	0.06917665477
1400	0.06916883287
1401	0.0691685869
1402	0.0691678493
1403	0.06916645254
1404	0.06916105638
1405	0.06915972076
1406	0.06915967811
1407	0.06914729462
1408	0.06914101767
1409	0.06913340079
1410	0.0691313834
1411	0.06912791538
1412	0.06912134605
1413	0.06911851355
1414	0.06911726904
1415	0.06911604424
1416	0.06911213167
1417	0.06910814367
1418	0.0691033715
1419	0.06909250159
1420	0.06908649688
1421	0.06908247022
1422	0.06907598315
1423	0.06907044556
1424	0.06906378978
1425	0.06905980121
1426	0.06905057003
1427	0.06904167391
1428	0.06903664797
1429	0.0690275336
1430	0.06902258309
1431	0.06901917375
1432	0.06900643654
1433	0.06900403376
1434	0.06899809818
1435	0.06899265902
1436	0.06899074391
1437	0.06898427047
1438	0.06897978866
1439	0.06897666223
1440	0.06896323945
1441	0.06895905018
1442	0.06895813278
1443	0.06895337355
1444	0.06895317316
1445	0.06894815893
1446	0.06894422763
1447	0.06894067902
1448	0.0689404016
1449	0.06893852804
1450	0.06893128024
1451	0.06892311336
1452	0.06892075298
1453	0.06892059205
1454	0.06891904937
1455	0.06891334278
1456	0.0689128063
1457	0.06891177948
1458	0.0689016088
1459	0.06889329225
1460	0.06889292705
1461	0.06888879666
1462	0.06888230368
1463	0.06888102317
1464	0.06888075751
1465	0.06887454525
1466	0.06887410357
1467	0.06887381507
1468	0.0688711479
1469	0.06886708442
1470	0.06885881141
1471	0.06885857352
1472	0.06885839627
1473	0.06885701382
1474	0.06885676874
1475	0.06885529952
1476	0.06885369032
1477	0.06885364431
1478	0.06885111826
1479	0.06884597447
1480	0.06884059514
1481	0.06882912605
1482	0.0688241399
1483	0.06881791065
1484	0.06881466736
1485	0.06880853649
1486	0.06880043733
1487	0.068798862
1488	0.06879770066
1489	0.06879162177
1490	0.0687904458
1491	0.06878824757
1492	0.0687762436
1493	0.06876782089
1494	0.06876161066
1495	0.06875506468
1496	0.06874931258
1497	0.06874164143
1498	0.06874031077
1499	0.06873524
1500	0.06873405834
1501	0.06873167644
1502	0.06872426466
1503	0.06872049994
1504	0.06871505179
1505	0.06871097738
1506	0.06870540534
1507	0.06870477303
