iter	Passed	Remaining
142	1021	34707
143	1029	34701
144	1036	34696
145	1043	34686
146	1050	34670
147	1057	34661
148	1064	34664
149	1072	34666
150	1079	34659
151	1086	34665
152	1094	34672
153	1101	34671
154	1110	34718
155	1118	34720
156	1125	34720
157	1132	34716
158	1140	34714
159	1147	34711
160	1155	34722
161	1162	34728
162	1170	34723
163	1177	34717
164	1184	34713
165	1191	34704
166	1199	34701
167	1206	34699
168	1213	34693
169	1221	34696
170	1228	34692
171	1236	34694
172	1243	34686
173	1250	34683
174	1258	34691
175	1265	34689
176	1272	34683
177	1280	34680
178	1287	34672
179	1294	34676
180	1302	34665
181	1309	34662
182	1316	34657
183	1323	34651
184	1330	34639
185	1338	34642
186	1345	34633
187	1353	34636
188	1360	34635
189	1367	34629
190	1375	34624
191	1382	34618
192	1390	34626
193	1397	34618
194	1404	34608
195	1411	34607
196	1419	34605
197	1426	34597
198	1433	34592
199	1441	34587
200	1448	34577
201	1455	34580
202	1463	34583
203	1471	34585
204	1478	34581
205	1485	34574
206	1493	34573
207	1500	34567
208	1508	34569
209	1515	34563
210	1522	34557
211	1530	34555
212	1537	34551
213	1544	34548
214	1552	34541
215	1559	34539
216	1567	34549
217	1575	34551
218	1582	34545
219	1589	34537
220	1597	34535
221	1604	34533
222	1611	34525
223	1619	34522
224	1626	34514
225	1633	34512
226	1641	34512
227	1648	34511
228	1656	34517
229	1664	34518
230	1671	34508
231	1679	34507
232	1686	34497
233	1693	34492
234	1701	34491
235	1709	34499
236	1716	34496
237	1724	34495
238	1731	34494
239	1739	34498
240	1746	34491
241	1754	34490
242	1761	34486
243	1768	34478
244	1776	34472
245	1783	34474
246	1791	34472
247	1799	34472
248	1806	34469
249	1814	34480
250	1824	34513
251	1835	34583
252	1846	34639
253	1854	34657
254	1862	34658
255	1870	34664
256	1878	34661
257	1885	34658
258	1893	34654
259	1900	34648
260	1908	34644
261	1915	34640
262	1923	34637
263	1930	34633
264	1938	34632
265	1945	34631
266	1953	34631
267	1961	34626
268	1968	34616
269	1975	34606
270	1982	34600
271	1989	34590
272	1997	34591
273	2005	34589
274	2012	34586
275	2020	34580
276	2027	34571
277	2035	34574
278	2043	34576
279	2050	34572
280	2058	34566
281	2065	34563
282	2073	34559
283	2080	34552
284	2088	34547
285	2095	34544
286	2104	34558
287	2112	34556
288	2119	34549
289	2126	34539
290	2134	34534
291	2141	34530
292	2149	34524
293	2156	34519
294	2164	34519
295	2171	34513
296	2178	34503
297	2186	34496
298	2193	34489
299	2201	34484
300	2208	34477
301	2215	34471
302	2223	34468
303	2231	34464
304	2238	34457
305	2246	34458
306	2254	34456
307	2261	34448
308	2268	34440
309	2276	34434
310	2283	34430
311	2291	34427
312	2298	34423
313	2306	34414
314	2313	34410
315	2321	34407
316	2330	34433
317	2338	34429
318	2345	34419
319	2352	34409
320	2360	34411
321	2368	34402
322	2375	34401
323	2384	34409
324	2391	34401
325	2399	34397
326	2403	34344
327	2410	34335
328	2417	34328
329	2425	34320
330	2432	34313
331	2440	34309
332	2447	34305
333	2455	34298
334	2462	34292
335	2470	34288
336	2477	34278
337	2484	34270
338	2492	34266
339	2499	34260
340	2507	34261
341	2515	34255
342	2522	34248
343	2529	34238
344	2536	34230
345	2544	34223
346	2551	34215
347	2559	34211
348	2566	34202
349	2574	34204
350	2582	34198
351	2589	34190
352	2596	34185
353	2604	34181
354	2611	34174
355	2619	34170
356	2626	34162
357	2634	34156
358	2642	34154
359	2649	34148
360	2656	34138
361	2664	34134
362	2671	34125
363	2680	34134
364	2687	34126
365	2695	34124
366	2702	34118
367	2709	34108
368	2717	34105
369	2724	34097
370	2732	34091
371	2739	34083
372	2747	34078
373	2754	34073
374	2762	34071
375	2769	34063
376	2777	34055
377	2784	34051
378	2792	34046
379	2800	34046
380	2807	34036
381	2814	34028
382	2822	34023
383	2829	34014
384	2837	34010
385	2844	34006
386	2852	34004
387	2860	33996
388	2867	33991
389	2875	33987
390	2882	33980
391	2890	33974
392	2897	33969
393	2905	33967
394	2913	33961
395	2920	33955
396	2927	33946
397	2935	33941
398	2943	33937
399	2950	33931
400	2958	33925
401	2965	33920
402	2973	33916
403	2980	33908
404	2987	33899
405	2995	33895
406	3002	33886
407	3010	33879
408	3017	33873
409	3025	33866
410	3032	33859
411	3039	33850
412	3047	33846
413	3054	33840
414	3062	33835
415	3070	33829
416	3077	33824
417	3085	33818
418	3097	33865
419	3109	33913
420	3120	33941
421	3129	33949
422	3136	33939
423	3144	33936
424	3152	33932
425	3159	33923
426	3168	33930
427	3176	33931
428	3184	33926
429	3191	33919
430	3199	33912
431	3206	33907
432	3214	33899
433	3221	33892
434	3228	33882
435	3236	33875
436	3239	33829
437	3243	33787
438	3251	33780
439	3258	33770
440	3266	33767
441	3274	33768
442	3282	33762
443	3289	33753
444	3296	33746
445	3304	33740
446	3311	33731
447	3319	33728
448	3326	33721
449	3334	33712
450	3342	33709
451	3345	33666
452	3353	33659
453	3357	33621
454	3364	33612
455	3372	33606
456	3379	33597
457	3386	33588
458	3394	33581
459	3398	33540
460	3406	33535
461	3413	33532
462	3421	33523
463	3428	33517
464	3435	33507
465	3443	33499
466	3450	33493
467	3458	33487
468	3465	33479
469	3473	33475
470	3480	33470
471	3488	33463
472	3495	33456
473	3503	33451
474	3510	33444
475	3518	33439
476	3525	33431
477	3533	33426
478	3540	33418
479	3548	33411
480	3555	33404
481	3563	33398
482	3570	33391
483	3577	33384
484	3585	33376
485	3592	33369
486	3600	33368
487	3608	33362
488	3615	33356
489	3623	33351
490	3631	33347
491	3638	33341
492	3646	33336
493	3653	33328
494	3661	33321
495	3668	33313
496	3676	33306
497	3683	33297
498	3690	33289
499	3698	33283
500	3705	33278
501	3713	33270
502	3720	33263
503	3728	33258
504	3735	33248
505	3742	33242
506	3750	33233
507	3757	33226
508	3765	33221
509	3772	33210
510	3779	33204
511	3787	33195
512	3794	33189
513	3802	33183
514	3809	33178
515	3817	33172
516	3824	33163
517	3831	33154
518	3839	33146
519	3846	33140
520	3854	33133
521	3861	33127
522	3869	33123
523	3876	33115
524	3884	33108
525	3891	33102
526	3898	33093
527	3907	33097
528	3918	33119
529	3929	33140
530	3941	33173
531	3951	33182
532	3958	33175
533	3966	33171
534	3977	33192
535	3984	33187
536	3992	33180
537	3999	33173
538	4007	33168
539	4015	33162
540	4022	33155
541	4030	33148
542	4037	33142
543	4045	33136
544	4053	33133
545	4060	33126
546	4068	33116
547	4075	33112
548	4083	33107
549	4091	33104
550	4098	33096
551	4106	33090
552	4114	33083
553	4121	33078
554	4129	33073
555	4136	33065
556	4144	33059
557	4152	33053
558	4159	33047
559	4167	33042
560	4174	33034
561	4182	33026
562	4189	33019
563	4197	33014
564	4204	33007
565	4212	33004
566	4220	32995
567	4228	32993
568	4236	32991
569	4244	32986
570	4252	32981
571	4259	32974
572	4267	32969
573	4274	32961
574	4282	32953
575	4289	32943
576	4296	32936
577	4304	32928
578	4311	32923
579	4319	32916
580	4326	32907
581	4334	32900
582	4341	32891
583	4348	32885
584	4357	32886
585	4366	32890
586	4374	32885
587	4381	32879
588	4389	32869
589	4396	32863
590	4404	32857
591	4411	32850
592	4421	32861
593	4432	32876
594	4439	32868
595	4447	32862
596	4454	32854
597	4462	32851
598	4470	32844
599	4477	32837
600	4485	32831
601	4493	32825
602	4500	32818
603	4508	32811
604	4515	32802
605	4523	32799
606	4531	32792
607	4538	32784
608	4546	32777
609	4553	32770
610	4561	32763
611	4568	32757
612	4576	32750
613	4583	32744
614	4591	32736
615	4598	32729
616	4606	32721
617	4614	32717
618	4621	32710
619	4625	32676
620	4632	32668
621	4636	32635
622	4644	32627
623	4648	32600
624	4656	32593
625	4663	32585
626	4668	32556
627	4675	32549
628	4682	32540
629	4690	32536
630	4698	32530
631	4705	32521
632	4712	32514
633	4720	32508
634	4728	32501
635	4735	32493
636	4743	32488
637	4751	32483
638	4758	32475
639	4766	32471
640	4774	32467
641	4781	32460
642	4789	32452
643	4797	32447
644	4805	32443
645	4812	32435
646	4820	32430
647	4828	32425
648	4835	32418
649	4842	32410
650	4850	32402
651	4857	32394
652	4865	32387
653	4872	32379
654	4880	32374
655	4887	32367
656	4895	32360
657	4903	32354
658	4910	32349
659	4918	32340
660	4922	32312
661	4930	32307
662	4938	32302
663	4945	32294
664	4952	32285
665	4959	32276
666	4967	32270
667	4974	32262
668	4982	32255
669	4989	32247
670	4997	32242
671	5002	32215
672	5009	32209
673	5017	32202
674	5024	32195
675	5029	32173
676	5033	32143
677	5041	32134
678	5048	32128
679	5056	32121
680	5063	32114
681	5072	32118
682	5080	32111
683	5088	32106
684	5095	32098
685	5102	32089
686	5110	32083
687	5117	32075
688	5124	32066
689	5132	32058
690	5139	32050
691	5147	32044
692	5154	32038
693	5162	32030
694	5169	32023
695	5177	32017
696	5184	32009
697	5192	32000
698	5199	31995
699	5207	31986
700	5214	31979
701	5221	31971
702	5229	31964
703	5237	31959
704	5244	31953
705	5252	31946
706	5260	31940
707	5267	31934
708	5275	31927
709	5282	31919
710	5290	31913
711	5298	31908
712	5305	31902
713	5313	31896
714	5321	31890
715	5328	31883
716	5336	31877
717	5344	31873
718	5353	31872
719	5361	31869
720	5368	31863
721	5376	31856
722	5383	31849
723	5391	31842
724	5399	31836
725	5406	31830
726	5414	31822
727	5421	31814
728	5429	31807
729	5437	31802
730	5444	31795
731	5451	31788
732	5459	31781
733	5466	31773
734	5474	31767
735	5482	31760
736	5489	31754
737	5497	31747
738	5504	31740
739	5512	31733
740	5519	31725
741	5526	31716
742	5534	31708
743	5541	31701
744	5549	31693
745	5556	31686
746	5564	31680
747	5571	31673
748	5579	31666
749	5587	31660
750	5594	31654
751	5602	31648
752	5610	31642
753	5617	31635
754	5625	31627
755	5632	31619
756	5639	31611
757	5647	31606
758	5655	31598
759	5662	31592
760	5670	31586
761	5678	31581
762	5682	31558
763	5690	31550
764	5695	31529
765	5703	31523
766	5707	31498
767	5714	31490
768	5721	31481
769	5729	31475
770	5737	31469
771	5744	31460
772	5751	31453
773	5759	31447
774	5767	31440
775	5774	31430
776	5781	31423
777	5789	31416
778	5796	31409
779	5804	31401
780	5811	31393
781	5818	31386
782	5823	31365
783	5831	31358
784	5838	31351
785	5846	31344
786	5854	31338
787	5861	31333
788	5869	31325
789	5876	31319
790	5884	31312
791	5892	31305
792	5899	31300
793	5908	31296
794	5915	31289
795	5923	31282
796	5930	31274
797	5934	31247
798	5938	31221
799	5945	31213
800	5953	31206
801	5960	31199
802	5968	31192
803	5975	31185
804	5982	31177
805	5990	31169
806	5997	31161
807	6005	31154
808	6012	31148
809	6019	31140
810	6027	31134
811	6035	31130
812	6043	31125
813	6048	31102
814	6056	31097
815	6063	31092
816	6071	31086
817	6075	31059
818	6082	31052
819	6088	31034
820	6095	31027
821	6103	31022
822	6110	31014
823	6117	31004
824	6125	30997
825	6132	30989
826	6140	30985
827	6148	30979
828	6155	30972
829	6163	30967
830	6171	30960
831	6178	30953
832	6183	30930
833	6191	30925
834	6198	30919
835	6206	30911
836	6213	30903
837	6221	30897
838	6228	30891
839	6236	30884
840	6243	30877
841	6251	30872
842	6259	30866
843	6263	30840
844	6270	30832
845	6275	30815
846	6282	30806
847	6290	30799
848	6298	30793
849	6305	30786
850	6313	30779
851	6320	30772
852	6328	30765
853	6335	30758
854	6339	30732
855	6346	30725
856	6354	30720
857	6361	30712
858	6365	30687
859	6369	30661
860	6376	30654
861	6384	30647
862	6391	30640
863	6399	30633
864	6406	30626
865	6414	30619
866	6422	30613
867	6429	30606
868	6436	30598
869	6444	30590
870	6451	30583
871	6458	30576
872	6466	30569
873	6474	30563
874	6481	30555
875	6488	30546
876	6496	30542
877	6504	30535
878	6511	30527
879	6518	30520
880	6526	30512
881	6533	30505
882	6541	30498
883	6548	30490
884	6556	30483
885	6563	30477
886	6571	30472
887	6579	30465
888	6586	30458
889	6593	30450
890	6601	30443
891	6609	30439
892	6617	30432
893	6624	30424
894	6632	30419
895	6639	30411
896	6646	30404
897	6654	30397
898	6661	30390
899	6669	30383
900	6677	30377
901	6685	30371
902	6692	30364
903	6699	30356
904	6707	30349
905	6714	30342
906	6722	30337
907	6730	30331
908	6737	30323
909	6745	30317
910	6753	30310
911	6760	30304
912	6768	30296
913	6775	30289
914	6783	30283
915	6790	30276
916	6798	30268
917	6805	30260
918	6813	30254
919	6820	30247
920	6828	30240
921	6835	30233
922	6843	30227
923	6850	30219
924	6858	30214
925	6866	30207
926	6873	30200
927	6881	30193
928	6888	30185
929	6895	30177
930	6903	30170
931	6910	30162
932	6918	30156
933	6925	30150
934	6933	30143
935	6941	30137
936	6949	30132
937	6956	30125
938	6963	30115
939	6970	30108
940	6978	30100
941	6985	30093
942	6993	30085
943	7000	30078
944	7008	30072
945	7015	30065
946	7023	30058
947	7030	30050
948	7037	30042
949	7045	30037
950	7054	30033
951	7064	30038
952	7071	30031
953	7079	30024
954	7086	30015
955	7094	30009
956	7102	30005
957	7109	29996
958	7116	29988
959	7124	29981
960	7131	29974
961	7139	29967
962	7146	29960
963	7154	29952
964	7161	29945
965	7169	29939
966	7176	29930
967	7184	29924
968	7191	29916
969	7198	29908
970	7206	29901
971	7213	29894
972	7221	29887
973	7229	29881
974	7236	29874
975	7244	29866
976	7251	29859
977	7258	29851
978	7266	29844
979	7273	29837
980	7281	29831
981	7289	29824
982	7296	29816
983	7304	29810
984	7311	29802
985	7318	29794
986	7326	29789
987	7334	29783
988	7342	29777
989	7349	29770
990	7357	29763
991	7364	29756
992	7372	29749
993	7379	29742
994	7383	29719
995	7391	29712
996	7398	29706
997	7406	29698
998	7413	29690
999	7421	29684
1000	7428	29677
1001	7436	29672
1002	7444	29666
1003	7451	29657
1004	7459	29650
1005	7467	29647
1006	7478	29652
1007	7485	29645
1008	7493	29638
1009	7500	29632
1010	7507	29623
1011	7515	29616
1012	7523	29609
1013	7530	29603
1014	7538	29597
1015	7545	29589
1016	7553	29581
1017	7560	29574
1018	7567	29565
1019	7575	29559
1020	7583	29552
1021	7590	29544
1022	7598	29539
1023	7605	29532
1024	7613	29524
1025	7620	29518
1026	7628	29513
1027	7634	29500
1028	7647	29510
1029	7659	29523
1030	7670	29526
1031	7681	29533
1032	7688	29527
1033	7697	29524
1034	7704	29516
1035	7712	29509
1036	7719	29502
1037	7727	29494
1038	7734	29486
1039	7742	29479
1040	7749	29472
1041	7757	29466
1042	7764	29459
1043	7772	29452
1044	7780	29445
1045	7787	29437
1046	7794	29429
1047	7802	29422
1048	7809	29415
1049	7817	29408
1050	7824	29400
1051	7832	29394
1052	7840	29388
1053	7848	29382
1054	7855	29375
1055	7863	29367
1056	7870	29360
1057	7878	29353
1058	7886	29348
1059	7893	29341
1060	7901	29334
1061	7908	29326
1062	7916	29319
1063	7923	29312
1064	7931	29304
1065	7939	29298
1066	7946	29292
1067	7954	29284
1068	7961	29277
1069	7969	29269
1070	7976	29261
1071	7983	29254
1072	7991	29248
1073	7999	29241
1074	8006	29233
1075	8015	29229
1076	8022	29222
1077	8030	29215
1078	8037	29207
1079	8044	29199
1080	8052	29191
1081	8059	29184
1082	8067	29177
1083	8072	29161
1084	8079	29154
1085	8087	29148
1086	8095	29142
1087	8102	29134
1088	8110	29127
1089	8118	29121
1090	8125	29114
1091	8133	29107
1092	8140	29099
1093	8148	29091
1094	8155	29084
1095	8159	29065
1096	8167	29058
1097	8174	29050
1098	8182	29043
1099	8189	29036
1100	8197	29030
1101	8204	29022
1102	8212	29016
1103	8220	29010
1104	8227	29002
1105	8234	28993
1106	8242	28987
1107	8250	28979
1108	8257	28973
1109	8262	28954
1110	8269	28947
1111	8278	28944
1112	8286	28938
1113	8293	28931
1114	8298	28915
1115	8302	28895
1116	8310	28889
1117	8318	28882
1118	8325	28875
1119	8333	28868
1120	8340	28860
1121	8347	28853
1122	8355	28845
1123	8363	28839
1124	8370	28832
1125	8378	28825
1126	8385	28817
1127	8393	28811
1128	8400	28804
1129	8408	28796
1130	8415	28789
1131	8423	28781
1132	8430	28774
1133	8438	28767
1134	8446	28761
1135	8453	28755
1136	8461	28747
1137	8469	28741
1138	8476	28733
1139	8483	28724
1140	8490	28717
1141	8496	28702
1142	8503	28694
1143	8510	28687
1144	8518	28680
1145	8525	28672
1146	8533	28665
1147	8540	28658
1148	8549	28653
1149	8556	28647
1150	8564	28639
1151	8572	28633
1152	8579	28625
1153	8587	28619
1154	8594	28612
1155	8602	28605
1156	8609	28597
1157	8617	28590
1158	8624	28583
1159	8632	28575
1160	8639	28569
1161	8647	28561
1162	8655	28555
1163	8662	28547
1164	8669	28540
1165	8677	28532
1166	8684	28524
1167	8692	28517
1168	8699	28509
1169	8707	28502
1170	8714	28495
1171	8721	28487
1172	8729	28481
1173	8737	28474
1174	8745	28469
1175	8753	28463
1176	8760	28455
1177	8768	28447
1178	8775	28440
1179	8783	28433
1180	8790	28426
1181	8798	28419
1182	8805	28412
1183	8813	28405
1184	8821	28398
1185	8828	28392
1186	8836	28385
1187	8844	28378
1188	8851	28372
1189	8859	28364
1190	8866	28356
1191	8874	28349
1192	8881	28341
1193	8888	28334
1194	8896	28325
1195	8903	28318
1196	8911	28311
1197	8918	28304
1198	8926	28297
1199	8933	28289
1200	8941	28282
1201	8948	28275
1202	8956	28268
1203	8963	28260
1204	8971	28253
1205	8978	28246
1206	8986	28240
1207	8994	28233
1208	9001	28227
1209	9009	28219
1210	9017	28213
1211	9025	28208
1212	9032	28200
1213	9040	28193
1214	9048	28187
1215	9055	28180
1216	9063	28173
1217	9071	28167
1218	9078	28159
1219	9086	28152
1220	9093	28145
1221	9101	28139
1222	9108	28131
1223	9116	28123
1224	9123	28116
1225	9131	28108
1226	9138	28102
1227	9146	28094
1228	9154	28088
1229	9161	28081
1230	9165	28063
1231	9173	28055
1232	9180	28048
1233	9188	28042
1234	9196	28035
1235	9203	28028
1236	9211	28021
1237	9219	28014
1238	9226	28006
1239	9231	27993
1240	9239	27985
1241	9246	27978
1242	9253	27970
1243	9261	27963
1244	9269	27956
1245	9276	27949
1246	9284	27941
1247	9291	27933
1248	9299	27927
1249	9307	27921
1250	9314	27914
1251	9322	27907
1252	9330	27901
1253	9334	27883
1254	9341	27875
1255	9348	27867
1256	9356	27860
1257	9364	27854
1258	9371	27847
1259	9379	27840
1260	9386	27832
1261	9394	27825
1262	9401	27818
1263	9409	27811
1264	9416	27804
1265	9424	27797
1266	9432	27790
1267	9439	27783
1268	9447	27776
1269	9455	27769
1270	9462	27762
1271	9470	27754
1272	9477	27748
1273	9485	27741
1274	9492	27733
1275	9499	27725
1276	9507	27717
1277	9515	27711
1278	9522	27704
1279	9530	27697
1280	9534	27680
1281	9539	27666
1282	9543	27648
1283	9550	27640
1284	9555	27624
1285	9560	27610
1286	9564	27593
1287	9572	27587
1288	9579	27580
1289	9585	27566
1290	9592	27558
1291	9599	27551
1292	9607	27543
1293	9614	27536
1294	9618	27518
1295	9625	27510
1296	9633	27503
1297	9641	27497
1298	9648	27490
1299	9656	27483
1300	9664	27476
1301	9672	27471
1302	9679	27464
1303	9687	27456
1304	9694	27448
1305	9702	27441
1306	9709	27434
1307	9716	27427
1308	9724	27419
1309	9732	27413
1310	9739	27405
1311	9747	27401
1312	9755	27394
1313	9763	27387
1314	9770	27380
1315	9778	27375
1316	9786	27367
1317	9793	27359
1318	9800	27351
1319	9808	27345
1320	9816	27338
1321	9823	27331
1322	9831	27324
1323	9839	27317
1324	9846	27310
1325	9854	27303
1326	9861	27295
1327	9869	27289
1328	9876	27281
1329	9884	27274
1330	9891	27267
1331	9899	27259
1332	9906	27252
1333	9914	27245
1334	9921	27237
1335	9929	27230
1336	9937	27224
1337	9944	27217
1338	9951	27208
1339	9958	27200
1340	9966	27194
1341	9974	27187
1342	9981	27180
1343	9989	27174
1344	9997	27167
1345	10002	27154
1346	10010	27147
1347	10018	27140
1348	10025	27133
1349	10032	27125
1350	10040	27118
1351	10047	27111
1352	10055	27103
1353	10062	27097
1354	10070	27090
1355	10078	27083
1356	10085	27076
1357	10093	27069
1358	10101	27062
1359	10108	27055
1360	10116	27048
1361	10123	27041
1362	10131	27033
1363	10138	27026
1364	10146	27019
1365	10153	27012
1366	10161	27005
1367	10169	26999
1368	10176	26992
1369	10184	26985
1370	10192	26979
1371	10199	26971
1372	10207	26965
1373	10215	26958
1374	10223	26952
1375	10227	26935
1376	10231	26919
1377	10235	26904
1378	10243	26896
1379	10251	26890
1380	10258	26884
1381	10266	26876
1382	10270	26861
1383	10274	26843
1384	10281	26836
1385	10289	26829
1386	10297	26823
1387	10304	26816
1388	10312	26810
1389	10320	26803
1390	10327	26796
1391	10335	26789
1392	10342	26781
1393	10348	26768
1394	10355	26761
1395	10362	26753
1396	10370	26746
1397	10378	26739
1398	10383	26726
1399	10387	26709
1400	10391	26694
1401	10395	26677
1402	10402	26670
1403	10406	26654
1404	10416	26654
1405	10421	26639
1406	10428	26632
1407	10436	26624
1408	10440	26608
1409	10445	26596
1410	10454	26590
1411	10461	26583
1412	10468	26576
1413	10476	26569
1414	10479	26551
1415	10487	26544
1416	10491	26529
1417	10495	26512
1418	10502	26505
1419	10510	26498
1420	10517	26490
1421	10521	26474
1422	10529	26467
1423	10533	26451
1424	10540	26444
1425	10548	26437
1426	10555	26430
1427	10563	26423
1428	10570	26415
1429	10578	26408
1430	10585	26402
1431	10590	26387
1432	10597	26379
1433	10605	26373
1434	10612	26365
1435	10620	26358
1436	10628	26352
1437	10635	26344
1438	10642	26336
1439	10650	26329
1440	10657	26322
1441	10665	26315
1442	10670	26302
1443	10678	26296
1444	10685	26288
1445	10693	26282
1446	10701	26275
1447	10708	26268
1448	10715	26261
1449	10723	26253
1450	10731	26246
1451	10738	26239
1452	10745	26232
1453	10750	26217
1454	10757	26210
1455	10764	26202
1456	10770	26190
1457	10777	26182
1458	10785	26175
1459	10792	26168
1460	10800	26161
1461	10807	26155
1462	10815	26148
1463	10823	26140
1464	10830	26133
1465	10838	26126
1466	10845	26119
1467	10852	26111
1468	10860	26104
1469	10867	26097
1470	10875	26090
1471	10882	26083
1472	10890	26076
1473	10897	26069
1474	10905	26061
1475	10912	26054
1476	10920	26047
1477	10928	26040
1478	10935	26034
1479	10943	26027
1480	10950	26020
1481	10958	26014
1482	10966	26006
1483	10973	25999
1484	10981	25992
1485	10988	25985
1486	10993	25971
1487	11001	25967
1488	11010	25962
1489	11018	25956
1490	11025	25948
1491	11033	25941
1492	11041	25935
1493	11048	25928
1494	11056	25921
1495	11064	25914
1496	11071	25908
1497	11079	25901
1498	11086	25893
1499	11094	25886
1500	11102	25880
1501	11109	25873
1502	11116	25865
1503	11124	25858
1504	11131	25850
1505	11139	25843
1506	11147	25837
1507	11154	25829
1508	11161	25822
1509	11169	25815
1510	11177	25809
1511	11184	25802
1512	11192	25795
1513	11200	25788
1514	11207	25780
1515	11214	25773
1516	11222	25766
1517	11230	25759
1518	11237	25752
1519	11245	25745
1520	11252	25737
1521	11260	25731
1522	11267	25724
1523	11275	25717
1524	11282	25710
1525	11290	25703
1526	11297	25696
1527	11307	25693
1528	11318	25694
1529	11329	25694
1530	11340	25695
1531	11348	25689
1532	11356	25683
1533	11363	25676
1534	11371	25670
1535	11379	25663
1536	11386	25655
1537	11394	25648
1538	11402	25642
1539	11409	25634
1540	11417	25627
1541	11424	25620
1542	11431	25612
1543	11439	25605
1544	11447	25598
1545	11454	25591
1546	11462	25584
1547	11467	25571
1548	11475	25565
1549	11482	25558
1550	11490	25551
1551	11498	25545
1552	11508	25544
1553	11516	25537
1554	11523	25529
1555	11531	25522
1556	11539	25516
1557	11546	25509
1558	11554	25502
1559	11562	25495
1560	11569	25488
1561	11577	25481
1562	11584	25474
1563	11592	25467
1564	11600	25461
1565	11607	25453
1566	11615	25446
1567	11624	25443
1568	11631	25435
1569	11639	25428
1570	11647	25422
1571	11654	25414
1572	11662	25407
1573	11670	25401
1574	11677	25393
1575	11684	25386
1576	11688	25371
1577	11696	25363
1578	11703	25356
1579	11711	25349
1580	11718	25342
1581	11730	25345
1582	11742	25346
1583	11751	25343
1584	11759	25336
1585	11767	25330
1586	11775	25323
1587	11782	25316
1588	11790	25309
1589	11798	25303
1590	11806	25297
1591	11814	25290
1592	11821	25284
1593	11829	25277
1594	11837	25270
1595	11844	25263
1596	11852	25256
1597	11860	25250
1598	11867	25242
1599	11875	25234
1600	11883	25228
1601	11890	25221
1602	11898	25213
1603	11905	25206
1604	11912	25198
1605	11919	25190
1606	11927	25182
1607	11934	25175
1608	11942	25169
1609	11950	25162
1610	11957	25154
1611	11965	25148
1612	11972	25140
1613	11980	25133
1614	11988	25127
1615	11996	25120
1616	12003	25112
1617	12011	25106
1618	12018	25099
1619	12026	25092
1620	12033	25084
1621	12041	25077
1622	12049	25071
1623	12056	25064
1624	12064	25056
1625	12071	25048
1626	12078	25041
1627	12086	25035
1628	12094	25027
1629	12101	25020
1630	12109	25013
1631	12117	25006
1632	12124	24999
1633	12132	24992
1634	12139	24985
1635	12147	24978
1636	12154	24970
1637	12162	24962
1638	12169	24955
1639	12177	24948
1640	12184	24941
1641	12192	24934
1642	12200	24927
1643	12207	24920
1644	12215	24913
1645	12223	24906
1646	12230	24898
1647	12238	24892
1648	12245	24885
1649	12253	24878
1650	12261	24871
1651	12268	24863
1652	12276	24857
1653	12284	24850
1654	12291	24842
1655	12299	24835
1656	12306	24828
1657	12314	24821
1658	12322	24815
1659	12329	24808
1660	12336	24800
1661	12344	24792
1662	12351	24785
1663	12359	24777
1664	12366	24770
1665	12374	24764
1666	12381	24756
1667	12389	24749
1668	12397	24742
1669	12404	24734
1670	12412	24727
1671	12419	24719
1672	12426	24712
1673	12434	24704
1674	12441	24697
1675	12448	24689
1676	12456	24682
1677	12464	24675
1678	12471	24668
